backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0513,1314368,1314370,208983,"@AmazonHelp Oui, justement c'est ce que je leur demande. Pourquoi. C'est pas normal en 2017 alors que la plupart des articles Amazon le possède en 2017",@208983 Est-ce que votre commande a été validée sur amazon France ? ^AR,"Customer: @55047 pourquoi il n'y a pas de livraison en 1 jour comme pour les milliers d'autres articles sur @120533 ? #WWE2K18
AmazonHelp: @208983 Bonjour, c'est parce que le jeu ne dispose pas de l'option ""livraison garantie le jour de la sortie"". https://t.co/n4oXWTLKMq ^KD
Customer: @AmazonHelp Oui, justement c'est ce que je leur demande. Pourquoi. C'est pas normal en 2017 alors que la plupart des articles Amazon le possède en 2017",3,Mon Oct 16 11:20:07 +0000 2017,Mon Oct 16 11:26:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,oui justement c'est ce que je leur demande pourquoi c'est pas normal en 2017 alors que la plupart des articles amazon le poss de en 2017,1
BK-0514,69609,69610,131776,@AmazonHelp In the last 30 mins? No.,"@131776 Hi Sally, you can get in touch with us here: https://t.co/hApLpMlfHN. We can investigate this further for you. ^HS","Customer: @AmazonHelp 11/29
AmazonHelp: @131776 I'm sorry to hear that. Have you received your order now?^PJ
Customer: @AmazonHelp In the last 30 mins? No.",3,Thu Nov 30 10:23:09 +0000 2017,Thu Nov 30 10:46:30 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['context_dependent'],False,in the last 30 mins no,3
BK-0515,133770,133769,146145,@115850 this is what I received in my @132995 5 order. Please help! https://t.co/MexOadXhY4,@146145 Sorry to know about that. We'd like to take a closer look at this and help you. ^AK (1/2),Customer: @115850 this is what I received in my @132995 5 order. Please help! https://t.co/MexOadXhY4,1,Mon Oct 30 08:58:54 +0000 2017,Mon Oct 30 09:22:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,this is what i received in my 5 order please help,2
BK-0516,1313405,1313406,426855,"@AmazonHelp Dis is really disappointing, u guys don’t even have a customer care number where we can speak to someone. It redirects people to your app.",@426855 The link provided earlier by 'AR' shall allow you to reach out to our support team for assistance. ^YP,"Customer: @AmazonHelp That’s the point. We need the order between 6:30 pm to 8 pm. But the delivery personnel has refused to deliver post 2pm, since yesterday.
AmazonHelp: @426855 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^KA
Customer: @AmazonHelp Dis is really disappointing, u guys don’t even have a customer care number where we can speak to someone. It redirects people to your app.",3,Fri Oct 27 12:59:04 +0000 2017,Fri Oct 27 13:10:00 +0000 2017,customer_service_complaint,3,1,2,speak to someone; speak to someone,information,"['information', 'details']",explicit_human_request,True,2,['deictic_reference'],False,dis is really disappointing u guys don t even have a customer care number where we can speak to someone it redirects people to your app,5
BK-0517,1452876,1452874,457171,Do @115830 realise if you pay next day delivery it's meant to come next day? Where art my fookin parcel?!,@457171 Hey James! Can you provide us with the date you were given at check out? You can find that here: https://t.co/aaDyEzjw8c ^LS,Customer: Do @115830 realise if you pay next day delivery it's meant to come next day? Where art my fookin parcel?!,1,Thu Nov 02 18:09:33 +0000 2017,Thu Nov 02 18:14:35 +0000 2017,shipping_delivery_options,3,0,3,next day delivery; next day delivery,unknown,[],,False,2,['deictic_reference'],False,do realise if you pay next day delivery it's meant to come next day where art my fookin parcel,2
BK-0518,1495196,1495195,376558,"Fuck is my copy of CoD, @115821","@376558 Hi, what's your parcel status here: https://t.co/BQmcNXViiI ^TS","Customer: Fuck is my copy of CoD, @115821",1,Fri Nov 03 11:29:14 +0000 2017,Fri Nov 03 11:34:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,fuck is my copy of cod,0
BK-0519,553443,553441,240936,@115821 @AmazonHelp Funny how @AmazonHelp only “helps” with certain issues. No response on urgent package that will now arrive 6 days late. Nothing “Prime” about that. Long-time Prime member about to call it quits.,"@240936 Hi, Cianne. Sorry for the delay! I've received your details, and have sent you an e-mail with more information, and what I hope is an acceptable resolution to this situation! We appreciate your patience! ^LB","Customer: Spent a good chunk of my week dealing with incompetent @115821 reps. Order supposed to arrive Wed, delayed till Fri, still NOTHING! Promised a call back, never got that. Now I won’t receive items needed for international trip. What am I paying Prime membership for??? @AmazonHelp
Customer: @115821 @AmazonHelp Funny how @AmazonHelp only “helps” with certain issues. No response on urgent package that will now arrive 6 days late. Nothing “Prime” about that. Long-time Prime member about to call it quits.",2,Sat Dec 02 15:36:07 +0000 2017,Sat Dec 02 19:44:00 +0000 2017,unknown,0,0,0,,phone_chat,['call'],,False,2,['deictic_reference'],False,funny how only helps with certain issues no response on urgent package that will now arrive 6 days late nothing prime about that long time prime member about to call it quits,3
BK-0520,965251,965252,201415,@AmazonHelp Sir I have given my all details yesterday @AmazonHelp,@201415 We've sent a correspondence to your registered email address. Please check and revert. ^SQ,"Customer: @AmazonHelp I already replied to the mail last tym...I m bored @AmazonHelp
AmazonHelp: @201415 I am sorry, Paul. However, the information provided over the email is the best resolution for the cashback. ^KS
Customer: @AmazonHelp Sir I have given my all details yesterday @AmazonHelp",3,Sun Oct 15 21:05:59 +0000 2017,Sun Oct 15 21:25:27 +0000 2017,order_status_tracking,3,1,2,eta; eta,information,"['information', 'details']",,False,2,['context_dependent'],False,sir i have given my all details yesterday,3
BK-0521,1472730,1472731,461837,"@AmazonHelp I've tried signing out &amp; back in, no difference, the item is not added to my wishlist, it asks for sign in again, when im already logged in","@461837 When you sign in, are you selecting the ""keep me signed in"" check box? ^ZW","Customer: @AmazonHelp Hi, yeah I've tried multiple browsers across different devices, including the android app as well
AmazonHelp: @461837 Thanks for clarifying. What happens when you then sign in? Is the item added to your wishlist? ^TP
Customer: @AmazonHelp I've tried signing out &amp; back in, no difference, the item is not added to my wishlist, it asks for sign in again, when im already logged in",3,Fri Nov 03 14:55:56 +0000 2017,Fri Nov 03 15:08:01 +0000 2017,account_access,6,1,5,sign in; signin; sign in; signin,acknowledgement,['thanks for'],contextual_failed_support,True,2,['deictic_reference'],False,i've tried signing out amp back in no difference the item is not added to my wishlist it asks for sign in again when im already logged in,5
BK-0522,922658,922657,339024,@115830 you just delivered while i was at home. Didn't knock &amp; left the package in my DUSTBIN. WTF? https://t.co/WxOUbeVBSC,"@339024 I'm sorry for the troubles w/this delivery, Dan! Contact us by Phone/Chat: https://t.co/JzP7hlA23B &amp; we'll be glad to help!^FR",Customer: @115830 you just delivered while i was at home. Didn't knock &amp; left the package in my DUSTBIN. WTF? https://t.co/WxOUbeVBSC,1,Sat Oct 21 13:19:06 +0000 2017,Sat Oct 21 13:27:30 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,you just delivered while i was at home didn't knock amp left the package in my dustbin wtf,0
BK-0523,1103606,1103605,380243,"How is it possible, I cannot understand. Looks like you're walking the same path as others @115850 https://t.co/SNn9oG6pi5",@380243 We've responded to your concern here: https://t.co/cSg5lsBBzz please check. ^KA,"Customer: How is it possible, I cannot understand. Looks like you're walking the same path as others @115850 https://t.co/SNn9oG6pi5",1,Sun Oct 15 07:35:12 +0000 2017,Sun Oct 15 08:05:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,how is it possible i cannot understand looks like you're walking the same path as others,2
BK-0524,1363164,1363163,437405,@AmazonHelp why am I unable to cancel an order which has not yet been shipped? https://t.co/YXJy4ushZ2,"@437405 We may still be able to cancel it. If not, the order can be refused/returned. Please reach out here: https://t.co/hApLpMlfHN ^LA",Customer: @AmazonHelp why am I unable to cancel an order which has not yet been shipped? https://t.co/YXJy4ushZ2,1,Fri Oct 27 20:29:48 +0000 2017,Fri Oct 27 20:54:31 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,0,[],False,why am i unable to cancel an order which has not yet been shipped,2
BK-0525,970259,970258,350249,@120533 @120534 @AmazonHelp où est mon colis ? 😡 https://t.co/AxRRrCwLT4,"@350249 Bonjour, je suis sincèrement désolée du désagrément causé. Avez-vous signalé cet incident à notre SAV s'il vous plaît ? ^FA",Customer: @120533 @120534 @AmazonHelp où est mon colis ? 😡 https://t.co/AxRRrCwLT4,1,Sun Oct 22 07:10:17 +0000 2017,Sun Oct 22 07:24:52 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['short_message'],False,o est mon colis,2
BK-0526,1699,1697,116082,@AmazonHelp I called customer service and was told my membership wouldn't be renewed. I was just charged today. How do I get a refund? https://t.co/SeoQUsA0VA,@116082 Canceling your Prime membership can be done here:https://t.co/MlOxxuNX7N. You'll be shown your estimated refund there. ^SK,Customer: @AmazonHelp I called customer service and was told my membership wouldn't be renewed. I was just charged today. How do I get a refund? https://t.co/SeoQUsA0VA,1,Tue Oct 31 22:34:38 +0000 2017,Tue Oct 31 22:42:00 +0000 2017,payment_billing,6,3,3,charge; charged; charge; charged,phone_chat,"['call', 'customer service']",,False,0,[],False,i called customer service and was told my membership wouldn't be renewed i was just charged today how do i get a refund,0
BK-0527,379949,379947,206133,@AmazonHelp A big scam from @115850. Delivery boys will mark product delivered even before delivery to meet the deadline. It happened for 4th time.,@206133 We're sorry that the tracking is being updated incorrectly. Please report this here: https://t.co/vlvfJr4nN9. We'll check. ^HK,"Customer: A new fraud by @115850. Twice in last 15 days, I received msg that my product has been delivered but I didnt receive the product (1/2).
AmazonHelp: @206133 Im sorry for the trouble. Please reach us at: https://t.co/rS49hgaADF and we'll check it right away. ^AU
Customer: @AmazonHelp A big scam from @115850. Delivery boys will mark product delivered even before delivery to meet the deadline. It happened for 4th time.",3,Mon Oct 09 07:16:38 +0000 2017,Mon Oct 09 07:47:26 +0000 2017,ambiguous,1,0,1,delivered but,acknowledgement,['sorry'],,False,4,"['deictic_reference', 'competing_intents']",True,a big scam from delivery boys will mark product delivered even before delivery to meet the deadline it happened for 4th time,5
BK-0528,1645644,1645643,502855,"Surprisingly my amazon.in account is hacked. @115851 @115850, how can our trust is reposed to your e-commerce site security? My credit cards and address information were stored there 😢! My email was replaced by hacker's email id....",@502855 Sorry for the hassle. Please report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN,"Customer: Surprisingly my amazon.in account is hacked. @115851 @115850, how can our trust is reposed to your e-commerce site security? My credit cards and address information were stored there 😢! My email was replaced by hacker's email id....",1,Tue Oct 17 13:41:13 +0000 2017,Tue Oct 17 13:46:03 +0000 2017,payment_billing,3,3,0,credit card; credit card,refund_replacement,['replace'],,False,4,"['deictic_reference', 'competing_intents']",True,surprisingly my amazon in account is hacked how can our trust is reposed to your e commerce site security my credit cards and address information were stored there my email was replaced by hacker's email id,4
BK-0529,530810,530803,242942,"@116928 Se me re-embolsa el pedido sin mi conocimiento y cuando llamo para preguntar por que, me piden que haga otro pedido a los nuevos precios perdiendo las ofertas que habia. Vaya cachondeo!!! El transportista ni llamo a mi puerta. El quien paga el pato soy yo","@242942 Hola David, lamentamos lo sucedido. ¿Podrías comentarnos si el producto ha sido vendido y enviado por Amazon o bien por un vendedor externo? ^FZ","Customer: #RecomiendaUnLibro ¿Qué cuento hizo que vivieras en el engaño, pero feliz, durante toda tu infancia?
Customer: @116928 Se me re-embolsa el pedido sin mi conocimiento y cuando llamo para preguntar por que, me piden que haga otro pedido a los nuevos precios perdiendo las ofertas que habia. Vaya cachondeo!!! El transportista ni llamo a mi puerta. El quien paga el pato soy yo",2,Sat Dec 02 10:01:34 +0000 2017,Sat Dec 02 10:08:32 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,se me re embolsa el pedido sin mi conocimiento y cuando llamo para preguntar por que me piden que haga otro pedido a los nuevos precios perdiendo las ofertas que habia vaya cachondeo el transportista ni llamo a mi puerta el quien paga el pato soy yo,1
