backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0512,522496,522495,240693,@115821 for the first time - a prime shipping package is late - these are gifts for a party tomorrow- I’m very disappointed 😢,"@240693 I'm sorry for the delivery issues. I know that can be frustrating and we'll do all we can to help! Without any account or personal details, please confirm who the carrier is on that order here: https://t.co/Y5jpI9ys9c ^SG",Customer: @115821 for the first time - a prime shipping package is late - these are gifts for a party tomorrow- I’m very disappointed 😢,1,Sat Dec 02 04:16:26 +0000 2017,Sat Dec 02 04:26:31 +0000 2017,shipping_delivery_options,3,0,3,prime shipping; prime shipping,unknown,[],high_frustration,True,0,[],False,for the first time a prime shipping package is late these are gifts for a party tomorrow i m very disappointed,2
BK-0513,1314369,1314367,208983,@55047 pourquoi il n'y a pas de livraison en 1 jour comme pour les milliers d'autres articles sur @120533 ? #WWE2K18,"@208983 Bonjour, c'est parce que le jeu ne dispose pas de l'option ""livraison garantie le jour de la sortie"". https://t.co/n4oXWTLKMq ^KD",Customer: @55047 pourquoi il n'y a pas de livraison en 1 jour comme pour les milliers d'autres articles sur @120533 ? #WWE2K18,1,Mon Oct 16 11:05:52 +0000 2017,Mon Oct 16 11:13:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,pourquoi il n'y a pas de livraison en 1 jour comme pour les milliers d'autres articles sur,0
BK-0514,67559,67557,131427,@AmazonHelp I am only available to accept the parcel during specific times and do not want it left unattended given its value. My perspective is that it’s down to you to now ensure you deliver it during the times I am available given that you have failed to meet the selected NDD.,@131427 We understand and value your time. Please connect with our support team from here https://t.co/TxK11znixD and they would do the needful to get the package delivered when you are available to collect. ^KK,"Customer: @AmazonHelp Shows as ‘on its way’ and only having left carrier depot at 9.40pm this evening. Delivery is by Amazon Logistics. App still shows the delivery date as today but when I go through the support section of the app it tells me scheduled delivery is tomorrow (30th)
AmazonHelp: @131427 Hi, If the parcel is not with you by the 30th, please do let us know Here are some safe place options if you are not available for the delivery: https://t.co/TwFGvxbNe6 ^CR
Customer: @AmazonHelp I am only available to accept the parcel during specific times and do not want it left unattended given its value. My perspective is that it’s down to you to now ensure you deliver it during the times I am available given that you have failed to meet the selected NDD.",3,Thu Nov 30 08:32:52 +0000 2017,Thu Nov 30 09:02:00 +0000 2017,ambiguous,1,1,0,amazon logistics,investigation,['amazon logistics'],,False,4,"['deictic_reference', 'competing_intents']",True,i am only available to accept the parcel during specific times and do not want it left unattended given its value my perspective is that it s down to you to now ensure you deliver it during the times i am available given that you have failed to meet the selected ndd,5
BK-0515,133684,133683,146136,"@AmazonHelp I contacted the online service rep, but they weren't sure if it was marked in error or not so, I'm in the dark. Need those trousers!",@146136 Can I ask what advice did the customer service team give to you when you spoke with them please?^GA,"Customer: @115830 I just got a notification to say some trousers my hub needed urgently..had been delivered (prime) No note, no parcel.. Said secure location, I dont have one Checked the bins, checked neighbours. Nothing. Need redelivery now! Useless they didn't knock either
AmazonHelp: @146136 I understand the frustration! Check here and see if this information helps https://t.co/OioNOFDGwJ If you still need assistance let us know ^DJ
Customer: @AmazonHelp I contacted the online service rep, but they weren't sure if it was marked in error or not so, I'm in the dark. Need those trousers!",3,Thu Nov 23 15:25:24 +0000 2017,Thu Nov 23 15:34:21 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,i contacted the online service rep but they weren't sure if it was marked in error or not so i'm in the dark need those trousers,5
BK-0516,1313400,1313402,426855,"@AmazonHelp That’s the point. We need the order between 6:30 pm to 8 pm. But the delivery personnel has refused to deliver post 2pm, since yesterday.","@426855 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^KA","Customer: @AmazonHelp Your delivery person denies delivering after 2pm. Which is preposterous, given the fact that delivery hours for Amazon is 8 to 8, apparently
AmazonHelp: @426855 I request you to kindly wait till the time and I'm positive that the order would be delivered. 2/2 ^SB
Customer: @AmazonHelp That’s the point. We need the order between 6:30 pm to 8 pm. But the delivery personnel has refused to deliver post 2pm, since yesterday.",3,Fri Oct 27 08:01:48 +0000 2017,Fri Oct 27 08:22:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,that s the point we need the order between 6 30 pm to 8 pm but the delivery personnel has refused to deliver post 2pm since yesterday,3
BK-0517,1452426,1452424,324114,"@115850 @AmazonHelp @115851 india is a huge market, but amazingly poor customer support wont help at all.. one of the worst.",@324114 I'm sorry about the disappointment. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG,"Customer: @115850 @AmazonHelp @115851 india is a huge market, but amazingly poor customer support wont help at all.. one of the worst.",1,Thu Nov 02 17:44:49 +0000 2017,Thu Nov 02 17:51:27 +0000 2017,customer_service_complaint,3,0,3,customer support; customer support,unknown,[],high_frustration,True,0,[],False,india is a huge market but amazingly poor customer support wont help at all one of the worst,2
BK-0518,1494795,1494793,354738,"@115830 Okay amazon, why did I not receive the strategy guide as stated with my order, and which I have paid for? https://t.co/x29Puwn60w","@354738 Hi, the codes are emailed within 48 hours of the release date. ^TS","Customer: @115830 Okay amazon, why did I not receive the strategy guide as stated with my order, and which I have paid for? https://t.co/x29Puwn60w",1,Fri Nov 03 11:09:59 +0000 2017,Fri Nov 03 11:18:00 +0000 2017,payment_billing,3,0,3,paid; paid,unknown,[],,False,0,[],False,okay amazon why did i not receive the strategy guide as stated with my order and which i have paid for,0
BK-0519,554610,554612,249437,@AmazonHelp ¡Hola! Gracias por responder. Estoy en la web de Amazon.es y he reservado el producto. https://t.co/LssUeRXzFU,"@249437 En este caso, el producto continúa en preventa en nuestro sitio. Cuando esté disponible, se te notificará por medio de un correo electrónico para que la compra sea finalizada. ^NB","Customer: @AmazonHelp Buenas tardes, quisiera saber por qué ""El león de marzo 01"" sigue figurando en preventa cuando salió oficialmente a la venta el 31/10. ¿Tiene que ver con el stock, con el envío?
AmazonHelp: @249437 ¡Hola! Una consulta, ¿desde cuál plataforma estás intentando hacer la compra del producto? ^LC
Customer: @AmazonHelp ¡Hola! Gracias por responder. Estoy en la web de Amazon.es y he reservado el producto. https://t.co/LssUeRXzFU",3,Sat Dec 02 20:28:16 +0000 2017,Sat Dec 02 20:36:30 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hola gracias por responder estoy en la web de amazon es y he reservado el producto,1
BK-0520,965244,965245,201415,@AmazonHelp Ya I have given all ..bt no hlp...they r on der word...they dnt want to chk the price list of the date given by me..plz hlp @AmazonHelp,"@201415 We have sent you a correspondence on this. Kindly check it, here: https://t.co/8DAc10S7ww. ^VH","Customer: @AmazonHelp They told me that I m not eligible.. If I m not den how can I have the product in rs9999. Bcz its price was 10999 @AmazonHelp
AmazonHelp: @201415 Have you shared your details as requested above? ^HA
Customer: @AmazonHelp Ya I have given all ..bt no hlp...they r on der word...they dnt want to chk the price list of the date given by me..plz hlp @AmazonHelp",3,Sun Oct 15 14:14:53 +0000 2017,Sun Oct 15 14:42:00 +0000 2017,ambiguous,2,1,1,how can i; can i,information,['details'],,False,4,"['deictic_reference', 'competing_intents']",True,ya i have given all bt no hlp they r on der word they dnt want to chk the price list of the date given by me plz hlp,5
BK-0521,1472687,1472688,164797,@AmazonHelp Correspondence very much on. But akin to octopi ink rather than serious effort to resolve. Standard email txts read like they are from bots.,@164797 Sorry for the disappointment. Please reply to the email you've received from our team and we'll get back with an update.^KA,"Customer: @115821 @AmazonHelp @AmazonHelp I must say that the lot of you, under the tutelage of principles of minting money are the same. Beyond the promises, nothing.
AmazonHelp: @164797 from our team. Request you to reply to the same and we'll look into it. (2/2)^SQ
Customer: @AmazonHelp Correspondence very much on. But akin to octopi ink rather than serious effort to resolve. Standard email txts read like they are from bots.",3,Fri Nov 03 02:23:27 +0000 2017,Fri Nov 03 02:48:26 +0000 2017,unknown,0,0,0,,investigation,['look into'],,False,2,['deictic_reference'],True,correspondence very much on but akin to octopi ink rather than serious effort to resolve standard email txts read like they are from bots,3
BK-0522,922672,922674,339027,"@AmazonHelp No, it looks like it’s been cancelled but I never made any request","@339027 That's strange. Have you been able to speak with us via phone or chat? If not, please do so here: https://t.co/JzP7hlA23B. ^AL","Customer: So @115830 are really on one today, I never cancelled my Prime membership! https://t.co/x5CaAFc759
AmazonHelp: @339027 Oh no, Jodie! I'm sorry for the troubles with your membership! Does the site still show you active? https://t.co/jwHAzeECqT ^FR
Customer: @AmazonHelp No, it looks like it’s been cancelled but I never made any request",3,Sat Oct 21 13:31:39 +0000 2017,Sat Oct 21 13:47:28 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,no it looks like it s been cancelled but i never made any request,3
BK-0523,1103643,1103641,380436,When your @115821 delivery isn’t here even though you pay for Prime and it was scheduled for today. https://t.co/wcYceHB4al,@380436 I'm sorry for the wait! Late packages typically get delivered the next day by 8 PM. Please keep us posted on its arrival. ^JM,Customer: When your @115821 delivery isn’t here even though you pay for Prime and it was scheduled for today. https://t.co/wcYceHB4al,1,Mon Oct 23 23:48:22 +0000 2017,Mon Oct 23 23:54:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,when your delivery isn t here even though you pay for prime and it was scheduled for today,2
BK-0524,1362518,1362520,437247,@AmazonHelp Sent concise detailed message and got a useless response that showed my email wasn't read.,@437247 Oh no! That's not the experience we want you to have! What options did we offer when you contacted us? ^BN,"Customer: @115830 your driver handed my package off to a random neighbour without my consent. I cannot get it off them. What now?
AmazonHelp: @437247 I'm sorry for the poor delivery experience. We'd like to review your available options here: https://t.co/JzP7hlA23B ^LL
Customer: @AmazonHelp Sent concise detailed message and got a useless response that showed my email wasn't read.",3,Fri Oct 27 21:18:39 +0000 2017,Fri Oct 27 21:26:00 +0000 2017,order_status_tracking,3,0,3,eta; eta,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,sent concise detailed message and got a useless response that showed my email wasn't read,3
BK-0525,970251,970250,350247,@AmazonHelp Yes i already did so many times.. But nobody sorting out this issue. everybody's saying that sir we will send mail to courier service,@350247 have access to them over Twitter. Kindly drop in your details there and confirm us once done. 2/2 ^AB,"Customer: @115821 Worst service ever given by you i am witting still my order ... Now sorry but i will never order in feature..😡
AmazonHelp: @350247 Have you reported this to our support team here: https://t.co/2t6DQoUmNZ ? (2/2)^HR
Customer: @AmazonHelp Yes i already did so many times.. But nobody sorting out this issue. everybody's saying that sir we will send mail to courier service",3,Sun Oct 22 07:00:18 +0000 2017,Sun Oct 22 07:26:50 +0000 2017,ambiguous,1,0,1,worst service,acknowledgement,['sorry'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,yes i already did so many times but nobody sorting out this issue everybody's saying that sir we will send mail to courier service,7
