golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0187,459955,459957,224295,@AmazonHelp Sent you a long email with the transcripts. Terrible service. Told package would be delivered..but CSRs had no clue. Wasted my time this week and really disappointed with no solutions offered.,"@224295 I'm sorry for the frustrating experience! That isn't what we want for you, or any customer! You can provide feedback about the calls with Customer Service via the survey found here: https://t.co/7gDCWozuvR Were we able to get the delivery issue resolved? ^LL","Customer: @115821 @AmazonHelp Cancel my prime membership and refund the unused portion. Horrible experience with your customer representatives this week. I would prefer an ""I don't know"" versus I confident but false statement. 4 interactions with your help department and no solutions.
AmazonHelp: @224295 I'm very sorry for any poor experience, Tysen. Without disclosing your personal information. Will you tell us more about the issue you're experiencing and what insight was offered when you spoke to us? We'd be happy to help in any way possible! ^SK
Customer: @AmazonHelp Sent you a long email with the transcripts. Terrible service. Told package would be delivered..but CSRs had no clue. Wasted my time this week and really disappointed with no solutions offered.",3,Fri Dec 01 01:53:05 +0000 2017,Fri Dec 01 02:05:29 +0000 2017,customer_service_complaint,4,3,1,terrible service; terrible service; representative,acknowledgement,"['happy to help', 'sorry']",explicit_human_request;missing_delivery;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,sent you a long email with the transcripts terrible service told package would be delivered but csrs had no clue wasted my time this week and really disappointed with no solutions offered,,3.0,ambiguous;escalation;context_heavy
AMZ-0188,1042332,1042331,340075,@AmazonHelp I was supposed to get delivery on 18th but it is still not received yet please let me know the confirm dates and proper information,@340075 I request you to reply to the correspondence sent by us. We will get back to you with an update on it. ^SB,"Customer: @AmazonHelp Again Amazon failed after giving false promises worst service from last 5 days customer service representative are worst unprofessional team
AmazonHelp: @340075 Kindly respond to the email sent by us and we'll get in touch with you soon. Appreciate your patience. ^AK (2/2)
Customer: @AmazonHelp I was supposed to get delivery on 18th but it is still not received yet please let me know the confirm dates and proper information",3,Mon Oct 23 08:52:54 +0000 2017,Mon Oct 23 09:08:36 +0000 2017,customer_service_complaint,3,3,0,customer service; worst service; representative,information,"['information', 'let me know']",explicit_human_request;missing_delivery;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i was supposed to get delivery on 18th but it is still not received yet please let me know the confirm dates and proper information,,3.0,ambiguous;escalation;context_heavy
AMZ-0189,1257056,1257057,414569,@AmazonHelp No email received yet. Can you ask them to call me asap. Don't want to gift to reach after birthday.,@414569 I'm afraid they can't connect with you over phone. Please reach out to the US support team using the link provided earlier. ^JC,"Customer: @AmazonHelp I can't log in to use the following link. Worst service ever man, ull can't fix this. Using @127271. Cheers.
AmazonHelp: @414569 Sorry for the trouble, you should have received an email from our account specialist team. Kindly refer. ^PS
Customer: @AmazonHelp No email received yet. Can you ask them to call me asap. Don't want to gift to reach after birthday.",3,Mon Oct 16 06:28:32 +0000 2017,Mon Oct 16 06:56:29 +0000 2017,ambiguous,2,1,1,account; log in,phone_chat,['call'],explicit_human_request;account_action;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,no email received yet can you ask them to call me asap don't want to gift to reach after birthday,,3.0,ambiguous;escalation;context_heavy
AMZ-0190,134880,134882,146404,"@AmazonHelp I did try it.. however I don't see an option to talk to the representative.. The issue that I have is not listed also.. even if I select others, it's still not getting directed to any customer care executive","@146404 choose from chat / phone / email options, if selecting phone option then select language preferred &gt; provide us your number &gt; choose from 'call now' or 'call me in 5 minutes' we'll be glad to help. (2/2) ^KA","Customer: @115850 : Haven't received my cash back in return to my one plus 5. Don't see any option to talk to customer care. Worst experience!!
AmazonHelp: @146404 Sorry to know you've not received cashback. Please reach us from here: https://t.co/rS49hgaADF we'll check your details and help you with your concern.^AR
Customer: @AmazonHelp I did try it.. however I don't see an option to talk to the representative.. The issue that I have is not listed also.. even if I select others, it's still not getting directed to any customer care executive",3,Fri Nov 24 09:58:40 +0000 2017,Fri Nov 24 10:16:28 +0000 2017,customer_service_complaint,3,1,2,representative; representative,phone_chat,['talk to'],explicit_human_request;missing_delivery;high_frustration,True,2,['deictic_reference'],True,i did try it however i don't see an option to talk to the representative the issue that i have is not listed also even if i select others it's still not getting directed to any customer care executive,,3.0,ambiguous;escalation;context_heavy
AMZ-0191,181208,181209,158549,@AmazonHelp But my (desperate) complaint is that I’ve tried that (twice). A prime (pun intended as it’s not great English however I couldn’t stop myself) example of terrible customer service is when you fail to even acknowledge what a customer is saying. #terriblecustomerservice,"@158549 Hey, Donna. I would like to have someone look into this with you directly. Please reach out to us here: https://t.co/aYs5cCbN0j ^LA","Customer: @AmazonHelp I’ve tried that already. That’s what my original tweet was complaining about? I asked her to speak to someone else and she said I’d get told the same by anyone else there. But she never actually told me anything that made any sense (she was lovely and polite though, just no help)
AmazonHelp: @158549 Thanks for reaching out to us! We don't have access to your account via Twitter. Whenever you have the time, try contacting us via phone or chat here: https://t.co/6f9T7pbTKL We'd be better able to assist in real-time ^MO
Customer: @AmazonHelp But my (desperate) complaint is that I’ve tried that (twice). A prime (pun intended as it’s not great English however I couldn’t stop myself) example of terrible customer service is when you fail to even acknowledge what a customer is saying. #terriblecustomerservice",3,Sat Nov 25 02:13:53 +0000 2017,Sat Nov 25 02:58:05 +0000 2017,customer_service_complaint,8,1,7,customer service; complaint; customer service; no help; speak to someone; complaint,phone_chat,"['phone', 'chat', 'customer service']",explicit_human_request;failed_support;high_frustration,True,2,['deictic_reference'],True,but my desperate complaint is that i ve tried that twice a prime pun intended as it s not great english however i couldn t stop myself example of terrible customer service is when you fail to even acknowledge what a customer is saying,,3.0,ambiguous;escalation;context_heavy
AMZ-0192,327046,327048,193940,@AmazonHelp I have called amazon thrice in the last 12 hours and there has been no resolution . This is ridiculous .,@193940 here: https://t.co/GIJyeYqKE0 &amp; we'll take necessary actions to make things right. 2/2 ^MJ,"Customer: @115850 i have tried to call you 10 times . My order hasnt reached me but it says delivered. ? cn u pls call me
AmazonHelp: @193940 Sorry for the hassle. Please report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN
Customer: @AmazonHelp I have called amazon thrice in the last 12 hours and there has been no resolution . This is ridiculous .",3,Sun Oct 08 06:29:19 +0000 2017,Sun Oct 08 06:42:30 +0000 2017,customer_service_complaint,3,1,2,ridiculous; ridiculous,phone_chat,['call'],explicit_human_request;missing_delivery;high_frustration,True,2,['deictic_reference'],True,i have called amazon thrice in the last 12 hours and there has been no resolution this is ridiculous,,3.0,ambiguous;escalation;context_heavy
AMZ-0193,2104950,2104949,621340,"@115850 one of the worst customer care service you have , from last 2 weeks i am trying to reach out for resolution i am not getting an out put , can you please call me at 9841645754 , one of my product was dispatched on 30th oct and till 7th i have not received it ,","@621340 Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^VN","Customer: @115850 one of the worst customer care service you have , from last 2 weeks i am trying to reach out for resolution i am not getting an out put , can you please call me at 9841645754 , one of my product was dispatched on 30th oct and till 7th i have not received it ,",1,Wed Nov 08 12:42:18 +0000 2017,Wed Nov 08 12:58:14 +0000 2017,unknown,0,0,0,,phone_chat,['call'],explicit_human_request;missing_delivery;high_frustration,True,2,['deictic_reference'],True,one of the worst customer care service you have from last 2 weeks i am trying to reach out for resolution i am not getting an out put can you please call me at 9841645754 one of my product was dispatched on 30th oct and till 7th i have not received it,,3.0,ambiguous;escalation
AMZ-0194,2878716,2878715,798991,"@115850 Order not received, while it is showing delivered on 19 nov, no resolution by cust. care.. highly disappointed and frustrated. Order no. : 405-4935982-4451546 Call me asap on +91-8884724396",@798991 back to you. Please don’t provide your details as we consider them to be personal information. Our Twitter page is public. 2/2 ^SH,"Customer: @115850 Order not received, while it is showing delivered on 19 nov, no resolution by cust. care.. highly disappointed and frustrated. Order no. : 405-4935982-4451546 Call me asap on +91-8884724396",1,Tue Nov 28 05:13:01 +0000 2017,Tue Nov 28 07:15:52 +0000 2017,customer_service_complaint,3,0,3,frustrated; frustrated,phone_chat,['call'],explicit_human_request;missing_delivery;high_frustration,True,2,['deictic_reference'],True,order not received while it is showing delivered on 19 nov no resolution by cust care highly disappointed and frustrated order no 405 4935982 4451546 call me asap on 91 8884724396,,3.0,ambiguous;escalation
AMZ-0195,1694510,1825996,393025,@115821 Is this clear?,@393025 We've responded to your query here: https://t.co/SkxSuCOgsI ^AK,"Customer: @115821 Nobody has come today for pickup..this is really frustrating for a customer who has been loyal to amazon
Customer: @115821 This is ridiculous to know that I declined the pick up. Where as i did not received the call
Customer: @115821 Is this clear?",3,Wed Oct 18 03:58:18 +0000 2017,Wed Oct 18 04:39:38 +0000 2017,ambiguous,1,0,1,ridiculous,phone_chat,['call'],missing_delivery;high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,is this clear,,2.0,ambiguous;escalation;context_heavy
AMZ-0196,58749,58751,129372,@AmazonHelp It says it was delivered yesterday,"@129372 Thanks for confirming, Aaliyah! Let's try locating your package using the steps found here: https://t.co/Q8gjPhXRq5 ^FD","Customer: @AmazonHelp who do I️ contact about my missing package
AmazonHelp: @129372 I hate to hear your package hasn't shown up! Has the delivery date passed? ^MT
Customer: @AmazonHelp It says it was delivered yesterday",3,Wed Nov 01 20:48:55 +0000 2017,Wed Nov 01 20:51:43 +0000 2017,ambiguous,1,1,0,missing package,unknown,[],missing_delivery;high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,it says it was delivered yesterday,,2.0,ambiguous;escalation;context_heavy
AMZ-0197,193043,193045,161371,"@AmazonHelp Thank You 😊, Resolved.",@161371 You're welcome! :) Do keep us posted for further concerns. ^HD,"Customer: @115850 - I need to reset my password and email for my a/c. I lost my email id as my email subscription with MSP discontinued, Help Me!!
AmazonHelp: @161371 Please call us here: https://t.co/TK4yevTaND, our support team will assist you regarding this. ^NR
Customer: @AmazonHelp Thank You 😊, Resolved.",3,Wed Oct 04 21:15:22 +0000 2017,Wed Oct 04 21:20:00 +0000 2017,ambiguous,1,0,1,password,self_service,['reset'],explicit_human_request;account_action,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,thank you resolved,,2.0,ambiguous;escalation;context_heavy
AMZ-0198,495843,495841,125706,@AmazonHelp i already did,@125706 I'm sorry to hear that! Have you provided all details needed in the form? ^HC,"Customer: @AmazonHelp see no one has contacted me yet. VERY PATHETIC PERFORMANCE
AmazonHelp: @125706 Hi Arushi. I can confirm we have not received your information. When you have the chance, please fill in your details via the link previous given and a specialist will be in contact with you as soon as possible. ^HC
Customer: @AmazonHelp i already did",3,Fri Dec 01 18:20:59 +0000 2017,Fri Dec 01 18:24:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",missing_delivery;high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,i already did,,2.0,ambiguous;escalation;context_heavy
AMZ-0199,644788,644790,267747,@AmazonHelp Call me Ashwin @ 9884684570,"@267747 We're unable to access your account details on Twitter. Kindly connect with our support team here: https://t.co/TdDksLo6Mf. We'll assist you. Please don't provide your order details, as we consider it to be personal information. Our page is visible to the public. ^PS","Customer: @127187 Shame on Amazon India .Pathetic service from Amazon to avoid at all cost and informing people not to buy any imported items from Amazon India Order ID 407-2793143-3561942
AmazonHelp: @267747 That's quite a remark. Please let us know what went wrong so that we can look into it. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^BV
Customer: @AmazonHelp Call me Ashwin @ 9884684570",3,Thu Nov 23 07:15:18 +0000 2017,Thu Nov 23 07:48:27 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request;high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,call me ashwin 9884684570,,2.0,ambiguous;escalation;context_heavy
